stock_id,date,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,最後揭示買價,最後揭示買量,最後揭示賣價,最後揭示賣量,本益比,漲跌(+/-),均價
720740,2021-06-16,4000,1,9240,2.31,2.31,2.31,2.31,,2.19,100,2.21,30,,-0.02,2.31
720738,2021-06-16,203000,7,207060,1.01,1.05,1.01,1.02,,0.94,10,0.95,50,,-0.03,1.02
720737,2021-06-16,327000,14,349570,1.13,1.13,1.0,1.01,,0.99,110,1.0,50,,-0.19,1.07
720736,2021-06-16,430000,15,440830,0.98,1.07,0.95,0.96,,0.95,10,0.96,40,,-0.06,1.03
720735,2021-06-16,455000,21,820270,1.72,1.95,1.72,1.8,,1.77,450,1.82,50,,0.15,1.8
720733,2021-06-16,20000,3,25120,1.31,1.31,1.22,1.22,,1.18,100,1.19,50,,-0.08,1.26
720732,2021-06-16,59000,4,59150,1.05,1.05,0.96,0.96,,0.95,100,0.96,50,,-0.07,1.0
720730,2021-06-16,60000,1,27000,0.45,0.45,0.45,0.45,,0.43,25,0.45,10,,-0.04,0.45
720729,2021-06-16,1000,1,1200,1.2,1.2,1.2,1.2,,1.12,25,1.13,10,,0.07,1.2
720728,2021-06-16,3000,1,2070,0.69,0.69,0.69,0.69,,0.63,15,0.64,10,,-0.04,0.69
720726,2021-06-16,358000,32,596960,1.56,1.8,1.55,1.63,,1.62,25,1.65,10,,0.15,1.67
720725,2021-06-16,1660000,80,2491210,1.49,1.57,1.39,1.47,,1.47,25,1.48,10,,-0.03,1.5
720724,2021-06-16,30000,1,38100,1.27,1.27,1.27,1.27,,1.18,25,1.2,10,,0.01,1.27
720722,2021-06-16,710000,7,766800,1.08,1.08,1.08,1.08,,0.98,25,1.03,10,,0.03,1.08
720717,2021-06-16,500000,15,603230,1.18,1.25,1.17,1.17,,1.17,10,1.18,10,,-0.11,1.21
720716,2021-06-16,85000,2,100150,1.15,1.19,1.15,1.19,,1.11,10,1.12,10,,0.03,1.18
720714,2021-06-16,50000,1,11000,0.22,0.22,0.22,0.22,,0.21,499,0.22,56,,-0.01,0.22
720713,2021-06-16,75000,3,25900,0.36,0.36,0.34,0.34,,0.34,100,0.35,25,,-0.07,0.35
720711,2021-06-16,7000,1,4690,0.67,0.67,0.67,0.67,,0.5,105,0.51,10,,0.02,0.67
720710,2021-06-16,23000,2,7360,0.32,0.32,0.32,0.32,,0.31,100,0.32,37,,-0.01,0.32
720709,2021-06-16,130000,5,49400,0.38,0.38,0.38,0.38,,0.39,499,0.4,56,,-0.05,0.38
720708,2021-06-16,540000,2,102600,0.19,0.19,0.19,0.19,,0.19,30,0.2,30,,-0.02,0.19
720707,2021-06-16,130000,4,52000,0.4,0.4,0.4,0.4,,0.4,10,0.41,10,,-0.03,0.4
720706,2021-06-16,25000,2,14960,0.6,0.6,0.58,0.58,,0.56,10,0.57,10,,-0.01,0.6
720705,2021-06-16,520000,8,282000,0.51,0.56,0.51,0.55,,0.54,499,0.55,399,,0.06,0.54
720704,2021-06-16,10000,1,10700,1.07,1.07,1.07,1.07,,1.0,10,1.01,10,,-0.11,1.07
720703,2021-06-16,518000,25,1352000,2.67,2.67,2.49,2.49,,2.46,100,2.47,50,,-0.26,2.61
720701,2021-06-16,49000,5,27880,0.58,0.59,0.56,0.56,,0.55,100,0.56,20,,-0.03,0.57
720700,2021-06-16,108000,6,134240,1.2,1.3,1.19,1.19,,1.13,25,1.17,10,,0.02,1.24
720698,2021-06-16,111000,12,118610,1.06,1.11,1.03,1.1,,1.03,499,1.04,75,,-0.04,1.07
720697,2021-06-16,9000,3,2660,0.31,0.31,0.27,0.27,,0.25,100,0.26,50,,-0.05,0.3
720696,2021-06-16,3000,1,2670,0.89,0.89,0.89,0.89,,0.79,499,0.89,10,,-0.04,0.89
720694,2021-06-16,119000,4,57100,0.5,0.5,0.45,0.45,,0.45,100,0.46,13,,-0.04,0.48
720692,2021-06-16,15000,2,2700,0.18,0.18,0.18,0.18,,0.17,40,0.18,30,,0.0,0.18
720691,2021-06-16,36000,2,11520,0.33,0.33,0.31,0.31,,0.31,30,0.32,30,,-0.01,0.32
720690,2021-06-16,35000,2,5550,0.16,0.16,0.15,0.15,,0.14,30,0.15,30,,0.0,0.16
720688,2021-06-16,289000,8,398710,1.38,1.41,1.29,1.3,,1.28,25,1.29,10,,-0.09,1.38
720687,2021-06-16,10000,2,13700,1.42,1.42,1.32,1.32,,1.3,25,1.31,10,,0.0,1.37
720686,2021-06-16,133000,6,101490,0.74,0.79,0.66,0.66,,0.7,25,0.71,10,,-0.07,0.76
720685,2021-06-16,147000,21,185990,1.2,1.3,1.2,1.22,,1.18,25,1.2,10,,0.05,1.27
720684,2021-06-16,3000,1,4770,1.59,1.59,1.59,1.59,,1.56,100,1.57,50,,-0.01,1.59
720683,2021-06-16,603000,17,570090,0.94,0.97,0.9,0.91,,0.91,10,0.92,50,,-0.12,0.95
720681,2021-06-16,284000,17,322150,1.14,1.17,1.06,1.06,,1.08,10,1.09,50,,-0.08,1.13
720680,2021-06-16,783000,28,1658080,2.02,2.24,2.02,2.1,,2.08,400,2.13,50,,0.15,2.12
720679,2021-06-16,751000,15,883700,1.14,1.22,1.14,1.22,,1.13,10,1.14,50,,0.08,1.18
720678,2021-06-16,428000,12,240050,0.6,0.6,0.5,0.5,,0.49,10,0.5,50,,-0.07,0.56
720677,2021-06-16,46000,6,109100,2.31,2.55,2.24,2.5,,2.42,350,2.52,10,,0.08,2.37
720676,2021-06-16,40000,2,35000,0.89,0.89,0.87,0.87,,0.83,100,0.93,10,,-0.02,0.88
720674,2021-06-16,110000,6,62260,0.57,0.58,0.54,0.55,,0.54,10,0.55,10,,0.0,0.57
720673,2021-06-16,3000,2,2530,0.85,0.85,0.84,0.84,,0.83,100,0.88,100,,-0.01,0.84
720671,2021-06-16,110000,7,182670,1.69,1.7,1.63,1.63,,1.63,100,1.64,30,,-0.08,1.66
720670,2021-06-16,8000,5,46350,6.05,6.05,5.05,5.05,,5.0,2,6.15,1,,-0.8,5.79
720669,2021-06-16,2000,1,1100,0.55,0.55,0.55,0.55,,0.55,100,0.56,100,,-0.04,0.55
720668,2021-06-16,12000,2,5400,0.45,0.45,0.45,0.45,,0.43,20,0.44,10,,0.01,0.45
720667,2021-06-16,400000,3,126750,0.32,0.32,0.31,0.31,,0.3,10,0.31,10,,0.0,0.32
720663,2021-06-16,320000,4,64000,0.2,0.2,0.2,0.2,,0.17,100,0.18,66,,0.01,0.2
720661,2021-06-16,100000,1,19000,0.19,0.19,0.19,0.19,,0.18,112,0.19,62,,-0.03,0.19
720657,2021-06-16,78000,4,57300,0.72,0.74,0.72,0.73,,0.7,10,0.71,50,,0.01,0.73
720656,2021-06-16,585000,16,657360,1.16,1.22,1.09,1.12,,1.15,100,1.16,50,,-0.06,1.12
720654,2021-06-16,666000,17,833520,1.19,1.29,1.15,1.16,,1.2,10,1.21,50,,-0.05,1.25
720653,2021-06-16,534000,7,794990,1.55,1.56,1.48,1.48,,1.47,25,1.48,25,,-0.06,1.49
720652,2021-06-16,942000,21,514380,0.56,0.56,0.51,0.53,,0.52,10,0.0,0,,-0.02,0.55
720651,2021-06-16,11000,1,10560,0.96,0.96,0.96,0.96,,0.93,25,0.94,25,,0.01,0.96
720650,2021-06-16,131000,5,115900,0.9,0.91,0.85,0.85,,0.84,25,0.85,10,,-0.07,0.88
720649,2021-06-16,262000,20,645390,2.5,2.5,2.43,2.43,,2.45,25,2.46,10,,-0.17,2.46
720648,2021-06-16,212000,4,146680,0.68,0.71,0.68,0.7,,0.67,25,0.69,10,,-0.01,0.69
720647,2021-06-16,63000,3,101140,1.64,1.7,1.6,1.6,,1.55,100,1.56,50,,-0.04,1.61
720646,2021-06-16,7000,2,11040,1.57,1.62,1.57,1.62,,1.47,100,1.49,50,,0.09,1.58
720645,2021-06-16,22000,2,12300,0.6,0.6,0.51,0.51,,0.48,100,0.49,50,,-0.09,0.56
720642,2021-06-16,674000,44,1688110,2.38,2.72,2.32,2.49,,2.44,100,2.45,50,,0.25,2.5
720640,2021-06-16,14000,1,21000,1.5,1.5,1.5,1.5,,1.44,100,1.45,50,,0.04,1.5
720639,2021-06-16,474000,14,420050,0.89,0.89,0.86,0.86,,0.83,499,0.84,50,,-0.05,0.89
720637,2021-06-16,10000,1,3200,0.32,0.32,0.32,0.32,,0.29,50,0.3,37,,0.01,0.32
720636,2021-06-16,115000,7,128820,1.12,1.16,1.08,1.14,,1.01,499,1.02,50,,0.05,1.12
720635,2021-06-16,498000,22,520110,0.98,1.12,0.98,1.03,,1.02,499,1.03,13,,0.0,1.04
720634,2021-06-16,549000,5,174210,0.33,0.33,0.29,0.29,,0.27,77,0.28,75,,-0.03,0.32
720633,2021-06-16,44000,2,10320,0.23,0.24,0.23,0.24,,0.21,30,0.22,30,,-0.01,0.23
720631,2021-06-16,70000,3,50000,0.73,0.73,0.7,0.7,,0.7,10,0.74,10,,-0.05,0.71
720629,2021-06-16,70000,3,30100,0.43,0.43,0.43,0.43,,0.42,10,0.43,10,,0.04,0.43
720628,2021-06-16,154000,17,189290,1.28,1.28,1.18,1.2,,1.2,10,1.21,10,,-0.09,1.23
720627,2021-06-16,7000,5,2900,0.41,0.42,0.41,0.42,,0.41,10,0.42,10,,0.0,0.41
720626,2021-06-16,41000,4,21040,0.52,0.54,0.5,0.5,,0.49,25,0.5,25,,-0.01,0.51
720625,2021-06-16,6000,1,4080,0.68,0.68,0.68,0.68,,0.66,25,0.67,25,,-0.07,0.68
720624,2021-06-16,5000,1,2650,0.53,0.53,0.53,0.53,,0.5,25,0.51,10,,0.01,0.53
720623,2021-06-16,100000,1,154000,1.54,1.54,1.54,1.54,,1.51,25,1.53,10,,-0.11,1.54
720622,2021-06-16,10000,2,18850,1.95,1.95,1.82,1.82,,1.89,25,1.9,10,,-0.12,1.89
720619,2021-06-16,995000,4,2533270,2.57,2.58,2.52,2.52,,2.44,25,2.45,10,,-0.1,2.55
720618,2021-06-16,216000,2,241920,1.12,1.12,1.12,1.12,,1.09,25,1.1,10,,-0.08,1.12
720617,2021-06-16,351000,33,1184270,3.45,3.7,3.3,3.32,,3.3,25,3.31,10,,-0.14,3.37
720616,2021-06-16,411000,11,429980,1.13,1.15,0.98,0.98,,0.98,25,0.99,10,,-0.24,1.05
720614,2021-06-16,40000,3,36020,0.92,0.92,0.86,0.86,,0.84,100,0.85,50,,-0.01,0.9
720613,2021-06-16,336000,8,265780,0.8,0.8,0.77,0.77,,0.76,100,0.77,50,,-0.01,0.79
720612,2021-06-16,25000,2,19400,0.78,0.78,0.77,0.77,,0.76,100,0.77,50,,-0.04,0.78
720610,2021-06-16,311000,13,284090,0.99,0.99,0.91,0.91,,0.57,37,0.0,0,,-0.04,0.91
720606,2021-06-16,30000,1,13800,0.46,0.46,0.46,0.46,,0.45,499,0.46,469,,0.0,0.46
720605,2021-06-16,541000,8,305850,0.62,0.62,0.55,0.57,,0.57,499,0.58,499,,-0.05,0.57
720603,2021-06-16,249000,12,174900,0.71,0.74,0.67,0.67,,0.67,100,0.68,50,,-0.03,0.7
720601,2021-06-16,9000,1,9810,1.09,1.09,1.09,1.09,,1.0,100,1.01,30,,-0.35,1.09
720600,2021-06-16,20000,2,15200,0.78,0.78,0.74,0.74,,0.65,100,0.67,10,,-0.11,0.76
720599,2021-06-16,280000,10,389400,1.45,1.45,1.36,1.36,,1.36,100,1.41,50,,-0.17,1.39
720598,2021-06-16,289000,9,294980,1.02,1.04,1.01,1.01,,0.99,100,1.0,100,,-0.07,1.02
720592,2021-06-16,20000,2,26600,1.36,1.36,1.3,1.3,,1.3,499,1.31,37,,-0.16,1.33
720591,2021-06-16,551000,3,99180,0.18,0.18,0.18,0.18,,0.17,100,0.18,25,,-0.01,0.18
720585,2021-06-16,66000,6,49590,0.83,0.83,0.72,0.72,,0.71,100,0.72,40,,-0.09,0.75
720584,2021-06-16,105000,6,133400,1.3,1.3,1.18,1.18,,1.15,100,1.16,50,,-0.1,1.27
720583,2021-06-16,43000,4,54250,1.27,1.27,1.25,1.25,,1.25,100,1.26,50,,-0.05,1.26
720582,2021-06-16,288000,10,288370,0.98,1.03,0.92,0.93,,0.93,10,0.94,50,,-0.09,1.0
720581,2021-06-16,36000,3,45580,1.23,1.3,1.21,1.21,,1.13,100,1.23,10,,-0.24,1.27
720580,2021-06-16,22000,1,13640,0.62,0.62,0.62,0.62,,0.01,499,0.0,0,,0.01,0.62
720579,2021-06-16,3000,2,6810,2.35,2.35,2.23,2.23,,2.15,100,2.25,10,,-0.27,2.27
720578,2021-06-16,133000,8,88990,0.67,0.68,0.65,0.65,,0.64,100,0.65,50,,-0.05,0.67
720577,2021-06-16,275000,7,197400,0.73,0.73,0.71,0.71,,0.7,5,0.73,50,,-0.05,0.72
720575,2021-06-16,25000,1,13000,0.52,0.52,0.52,0.52,,0.53,100,0.54,100,,-0.04,0.52
720574,2021-06-16,43000,20,160200,3.82,3.82,3.52,3.52,,3.58,100,3.59,50,,-0.36,3.73
720572,2021-06-16,174000,3,115840,0.66,0.71,0.66,0.71,,0.69,100,0.79,10,,0.02,0.67
720571,2021-06-16,73000,8,98320,1.41,1.41,1.28,1.28,,1.3,100,1.31,10,,-0.14,1.35
720568,2021-06-16,250000,4,339500,1.43,1.43,1.29,1.29,,1.28,25,1.29,10,,-0.22,1.36
720567,2021-06-16,4000,1,5800,1.45,1.45,1.45,1.45,,1.44,25,1.45,10,,-0.13,1.45
720566,2021-06-16,180000,24,245110,1.37,1.42,1.29,1.29,,1.29,25,1.3,10,,-0.12,1.36
720565,2021-06-16,1001000,4,765810,0.78,0.78,0.76,0.76,,0.74,25,0.75,10,,0.0,0.77
720564,2021-06-16,70000,10,311280,4.56,4.56,4.3,4.3,,4.18,25,4.19,10,,-0.27,4.45
720563,2021-06-16,745000,75,2160260,2.75,3.12,2.75,2.85,,2.85,140,2.86,10,,0.27,2.9
720562,2021-06-16,20000,1,19800,0.99,0.99,0.99,0.99,,0.92,25,0.93,10,,0.03,0.99
720561,2021-06-16,28000,4,92140,3.31,3.31,3.22,3.22,,3.22,24,3.24,10,,-0.22,3.29
720560,2021-06-16,25000,1,15000,0.6,0.6,0.6,0.6,,0.56,200,0.58,100,,-0.03,0.6
720559,2021-06-16,1000,1,460,0.46,0.46,0.46,0.46,,0.44,10,0.45,10,,0.0,0.46
720557,2021-06-16,639000,41,1804740,2.68,3.0,2.68,2.78,,2.78,25,2.81,10,,-0.01,2.82
720553,2021-06-16,156000,8,167170,1.05,1.1,1.05,1.09,,1.08,499,1.09,13,,0.14,1.07
720552,2021-06-16,221000,6,236530,1.09,1.11,1.0,1.0,,0.99,499,1.01,29,,-0.13,1.07
720551,2021-06-16,245000,12,84400,0.35,0.35,0.31,0.31,,0.29,100,0.3,13,,-0.13,0.34
720550,2021-06-16,1332000,52,864960,0.58,0.71,0.58,0.62,,0.6,30,0.61,30,,0.09,0.65
720548,2021-06-16,45000,2,30000,0.66,0.68,0.66,0.68,,0.65,25,0.66,10,,0.01,0.67
720547,2021-06-16,32000,2,51840,1.62,1.62,1.62,1.62,,1.49,25,1.5,10,,0.02,1.62
720546,2021-06-16,291000,16,912210,2.96,3.39,2.96,3.03,,3.03,28,3.04,10,,0.28,3.13
720545,2021-06-16,4000,1,2600,0.65,0.65,0.65,0.65,,0.68,25,0.69,10,,0.05,0.65
720544,2021-06-16,10000,1,5400,0.54,0.54,0.54,0.54,,0.52,25,0.53,10,,0.02,0.54
720543,2021-06-16,160000,3,27200,0.18,0.18,0.16,0.17,,0.16,10,0.17,10,,0.03,0.17
720542,2021-06-16,9000,9,3690,0.41,0.41,0.41,0.41,,0.39,10,0.4,10,,-0.02,0.41
720539,2021-06-16,50000,1,41000,0.82,0.82,0.82,0.82,,0.81,25,0.82,10,,0.02,0.82
720538,2021-06-16,32000,7,52830,1.65,1.67,1.64,1.65,,1.53,25,1.54,10,,-0.1,1.65
720537,2021-06-16,2566000,43,3284500,1.25,1.33,1.21,1.22,,1.19,10,1.21,50,,-0.03,1.28
720536,2021-06-16,677000,33,1427530,2.19,2.19,1.6,1.89,,1.91,10,1.93,50,,-0.37,2.11
720535,2021-06-16,10000,1,23300,2.33,2.33,2.33,2.33,,2.22,100,2.32,10,,-0.34,2.33
720531,2021-06-16,12000,1,13920,1.16,1.16,1.16,1.16,,1.06,100,1.09,30,,0.06,1.16
720530,2021-06-16,4000,2,10380,2.64,2.64,2.55,2.55,,2.37,100,2.47,10,,-0.39,2.6
720529,2021-06-16,95000,15,235960,2.32,2.67,2.32,2.43,,2.38,100,2.41,10,,0.27,2.48
720524,2021-06-16,115000,2,42550,0.37,0.37,0.37,0.37,,0.36,100,0.37,53,,-0.05,0.37
720518,2021-06-16,186000,10,165140,0.89,0.94,0.86,0.91,,0.87,10,0.88,50,,0.0,0.89
720516,2021-06-16,1000,1,780,0.78,0.78,0.78,0.78,,0.74,100,0.75,50,,0.04,0.78
720515,2021-06-16,10000,1,7900,0.79,0.79,0.79,0.79,,0.78,100,0.79,50,,-0.03,0.79
720514,2021-06-16,129000,27,270750,2.02,2.29,1.17,2.1,,2.03,400,2.13,10,,0.07,2.1
720513,2021-06-16,7000,2,11370,1.71,1.71,1.61,1.61,,1.54,499,1.64,10,,0.15,1.62
720512,2021-06-16,5000,2,6720,1.38,1.38,1.32,1.32,,1.25,101,1.35,10,,-0.13,1.34
720509,2021-06-16,60000,3,21740,0.38,0.38,0.36,0.36,,0.35,100,0.36,50,,-0.04,0.36
720506,2021-06-16,40000,4,89600,2.26,2.26,2.22,2.22,,2.04,25,2.14,10,,-0.71,2.24
720505,2021-06-16,594000,65,2040230,3.32,3.76,3.26,3.4,,3.37,25,3.4,10,,0.29,3.43
720504,2021-06-16,123000,5,134450,1.12,1.12,1.04,1.04,,1.02,35,1.03,10,,-0.16,1.09
720502,2021-06-16,58000,1,23780,0.41,0.41,0.41,0.41,,0.4,25,0.41,10,,-0.05,0.41
720501,2021-06-16,34000,4,36700,1.11,1.11,1.07,1.07,,1.05,10,1.1,30,,-0.11,1.08
720500,2021-06-16,112000,5,45160,0.41,0.41,0.4,0.41,,0.4,499,0.41,16,,-0.04,0.4
720498,2021-06-16,728000,8,483980,0.69,0.71,0.65,0.65,,0.64,10,0.67,10,,0.0,0.66
720496,2021-06-16,31000,2,27120,0.87,0.88,0.87,0.88,,0.9,10,0.91,10,,0.07,0.87
720494,2021-06-16,166000,5,125960,0.76,0.76,0.75,0.75,,0.72,10,0.73,10,,-0.03,0.76
720493,2021-06-16,175000,11,68100,0.39,0.39,0.38,0.38,,0.37,10,0.38,10,,-0.05,0.39
720490,2021-06-16,152000,14,165060,1.08,1.14,1.06,1.13,,1.08,10,1.11,10,,0.12,1.09
720487,2021-06-16,28000,2,23200,0.85,0.85,0.82,0.82,,0.81,10,0.91,10,,0.04,0.83
720486,2021-06-16,359000,27,339360,0.82,1.02,0.81,0.93,,0.93,10,0.94,10,,0.12,0.95
720485,2021-06-16,675000,47,656140,0.9,1.04,0.89,0.95,,0.94,10,0.95,10,,0.09,0.97
720484,2021-06-16,22000,4,26070,1.17,1.27,1.1,1.1,,1.09,499,1.14,499,,0.0,1.19
720483,2021-06-16,200000,1,428000,2.14,2.14,2.14,2.14,,1.97,10,2.07,10,,0.22,2.14
720481,2021-06-16,369000,25,195020,0.57,0.57,0.5,0.51,,0.52,10,0.53,10,,-0.03,0.53
720479,2021-06-16,18000,1,7740,0.43,0.43,0.43,0.43,,0.39,10,0.4,10,,0.0,0.43
720477,2021-06-16,11000,1,14080,1.28,1.28,1.28,1.28,,1.27,10,1.29,10,,-0.06,1.28
720476,2021-06-16,142000,8,98820,0.72,0.72,0.69,0.69,,0.68,10,0.69,10,,-0.07,0.7
720475,2021-06-16,81000,8,54880,0.68,0.73,0.64,0.64,,0.62,10,0.63,10,,-0.07,0.68
720474,2021-06-16,688000,21,468700,0.68,0.74,0.55,0.56,,0.57,10,0.58,10,,-0.06,0.68
720473,2021-06-16,115000,8,136430,1.16,1.2,1.16,1.19,,1.14,100,1.15,50,,-0.08,1.19
720472,2021-06-16,15000,1,13800,0.92,0.92,0.92,0.92,,0.85,100,0.86,30,,0.04,0.92
720471,2021-06-16,24000,4,49640,2.12,2.12,1.98,1.98,,1.97,100,1.99,30,,-0.22,2.07
720470,2021-06-16,31000,4,21450,0.77,0.77,0.6,0.6,,0.6,100,0.62,10,,-0.08,0.69
720469,2021-06-16,333000,16,351340,1.07,1.27,0.99,1.0,,1.0,100,1.01,30,,-0.11,1.06
720468,2021-06-16,82000,7,202350,2.63,2.63,2.42,2.42,,2.43,100,2.44,50,,-0.26,2.47
720467,2021-06-16,1225000,86,3123010,2.37,2.77,2.37,2.49,,2.46,100,2.47,50,,0.25,2.55
720466,2021-06-16,581000,29,413410,0.71,0.73,0.67,0.67,,0.67,100,0.68,100,,-0.04,0.71
720465,2021-06-16,258000,15,155200,0.62,0.64,0.58,0.58,,0.58,100,0.59,100,,-0.04,0.6
720464,2021-06-16,315000,11,225950,0.73,0.75,0.68,0.68,,0.68,50,0.69,100,,-0.05,0.72
720461,2021-06-16,1043000,18,766220,0.67,0.77,0.67,0.75,,0.74,100,0.75,50,,0.09,0.73
720460,2021-06-16,120000,3,193400,1.61,1.63,1.61,1.63,,1.5,100,1.51,50,,0.08,1.61
720459,2021-06-16,2030000,41,1903360,1.0,1.0,0.89,0.91,,0.9,10,0.91,40,,-0.1,0.94
720457,2021-06-16,30000,1,13800,0.46,0.46,0.46,0.46,,0.0,0,0.0,0,,-0.03,0.46
720455,2021-06-16,464000,17,364900,0.79,0.82,0.75,0.76,,0.75,20,0.78,50,,-0.03,0.79
720454,2021-06-16,15000,5,20580,1.39,1.39,1.36,1.37,,1.34,499,1.44,10,,-0.12,1.37
720453,2021-06-16,255000,4,183300,0.72,0.72,0.71,0.72,,0.69,110,0.71,50,,0.01,0.72
720452,2021-06-16,200000,4,70000,0.35,0.35,0.35,0.35,,0.34,100,0.35,50,,0.0,0.35
720451,2021-06-16,4000,3,5670,1.44,1.44,1.38,1.38,,1.25,100,1.35,10,,-0.14,1.42
720450,2021-06-16,981000,15,830470,0.8,0.87,0.77,0.77,,0.76,10,0.77,50,,-0.11,0.85
720449,2021-06-16,158000,11,56510,0.36,0.36,0.34,0.34,,0.34,10,0.35,10,,-0.07,0.36
720448,2021-06-16,728000,28,694890,0.86,1.15,0.86,0.96,,0.9,10,0.96,5,,0.07,0.95
720446,2021-06-16,530000,12,268000,0.51,0.52,0.48,0.48,,0.42,25,0.43,25,,0.04,0.51
720445,2021-06-16,275000,7,103920,0.39,0.39,0.35,0.36,,0.36,100,0.37,25,,-0.08,0.38
720441,2021-06-16,520000,13,622400,1.21,1.22,1.16,1.16,,1.15,10,1.16,10,,-0.09,1.2
720439,2021-06-16,80000,3,59200,0.75,0.75,0.71,0.71,,0.7,100,0.71,50,,-0.08,0.74
720438,2021-06-16,10000,1,6100,0.61,0.61,0.61,0.61,,0.58,100,0.59,100,,0.01,0.61
720436,2021-06-16,61000,7,93510,1.64,1.64,1.45,1.45,,1.48,100,1.58,10,,-0.27,1.53
720435,2021-06-16,258000,9,643540,2.51,2.53,2.32,2.32,,2.32,100,2.33,50,,-0.19,2.49
720433,2021-06-16,136000,3,31480,0.24,0.24,0.23,0.24,,0.22,100,0.31,100,,-0.01,0.23
720431,2021-06-16,13000,3,53720,4.04,4.16,4.04,4.04,,4.08,100,4.18,10,,0.05,4.13
720429,2021-06-16,2000,1,1320,0.66,0.66,0.66,0.66,,0.67,10,0.68,10,,-0.05,0.66
720428,2021-06-16,4000,1,7040,1.76,1.76,1.76,1.76,,1.73,25,1.83,10,,-0.19,1.76
720427,2021-06-16,15000,3,16850,1.14,1.14,1.11,1.11,,1.09,10,1.11,10,,0.08,1.12
720426,2021-06-16,189000,16,447150,2.4,2.4,2.21,2.21,,2.2,101,2.21,49,,-0.26,2.37
720425,2021-06-16,269000,8,337100,1.32,1.32,1.17,1.17,,1.15,100,1.17,49,,-0.19,1.25
720422,2021-06-16,10000,1,9000,0.9,0.9,0.9,0.9,,0.91,100,0.92,100,,-0.03,0.9
720420,2021-06-16,46000,16,42630,0.93,0.93,0.92,0.92,,0.88,100,0.89,100,,-0.02,0.93
720419,2021-06-16,15000,1,15300,1.02,1.02,1.02,1.02,,0.94,100,1.04,10,,-0.07,1.02
720418,2021-06-16,732000,14,498990,0.64,0.72,0.64,0.72,,0.69,100,0.7,50,,0.09,0.68
720417,2021-06-16,469000,37,790940,1.71,1.73,1.62,1.7,,1.57,100,1.67,10,,0.03,1.69
720415,2021-06-16,699000,38,622810,0.89,0.94,0.82,0.82,,0.82,100,0.83,100,,-0.14,0.89
720414,2021-06-16,1028000,29,1010770,0.91,1.02,0.91,1.01,,0.99,100,1.0,50,,0.13,0.98
720412,2021-06-16,12000,1,5880,0.49,0.49,0.49,0.49,,0.44,100,0.45,50,,0.02,0.49
720411,2021-06-16,162000,2,117920,0.73,0.73,0.72,0.72,,0.65,100,0.66,50,,0.02,0.73
720410,2021-06-16,132000,7,137420,1.01,1.08,1.01,1.01,,0.97,100,0.98,50,,-0.03,1.04
720408,2021-06-16,351000,11,363700,1.01,1.07,0.99,0.99,,0.97,10,0.98,50,,-0.06,1.04
720406,2021-06-16,50000,4,17050,0.35,0.38,0.34,0.34,,0.34,100,0.35,50,,0.0,0.34
720404,2021-06-16,854000,37,1402100,1.55,1.81,1.55,1.59,,1.58,50,1.62,50,,0.17,1.64
720403,2021-06-16,110000,14,115830,1.07,1.16,0.95,0.96,,0.99,100,1.0,50,,-0.09,1.05
720400,2021-06-16,30000,2,9500,0.33,0.33,0.29,0.29,,0.28,100,0.29,50,,-0.04,0.32
720398,2021-06-16,7000,1,10500,1.5,1.5,1.5,1.5,,1.43,100,1.53,10,,-0.08,1.5
720397,2021-06-16,10000,1,7800,0.78,0.78,0.78,0.78,,0.74,25,0.75,25,,0.01,0.78
720396,2021-06-16,427000,29,275590,0.66,0.67,0.62,0.65,,0.64,10,0.65,10,,-0.03,0.65
720394,2021-06-16,26000,10,21950,0.84,0.86,0.83,0.86,,0.8,10,0.82,10,,0.03,0.84
720393,2021-06-16,800000,16,456480,0.56,0.59,0.56,0.58,,0.59,10,0.6,10,,0.05,0.57
720392,2021-06-16,160000,10,69440,0.43,0.44,0.43,0.43,,0.46,10,0.47,10,,-0.02,0.43
720391,2021-06-16,12000,2,23200,1.85,2.05,1.85,2.05,,1.92,10,2.01,10,,0.29,1.93
720389,2021-06-16,133000,21,329700,2.53,2.53,2.44,2.44,,2.34,25,2.35,10,,-0.13,2.48
720387,2021-06-16,26000,2,16700,0.71,0.71,0.6,0.6,,0.55,25,0.56,10,,-0.16,0.64
720385,2021-06-16,40000,1,66800,1.67,1.67,1.67,1.67,,1.57,25,1.67,10,,-0.03,1.67
720383,2021-06-16,10000,1,21900,2.19,2.19,2.19,2.19,,1.97,25,2.02,10,,0.09,2.19
720382,2021-06-16,120000,3,127000,1.2,1.2,1.03,1.03,,0.9,2,0.98,10,,0.01,1.06
720381,2021-06-16,131000,6,212970,1.67,1.67,1.58,1.58,,1.55,25,1.58,10,,-0.07,1.63
720380,2021-06-16,2849000,90,1442360,0.51,0.54,0.47,0.48,,0.47,25,0.48,15,,-0.09,0.51
720378,2021-06-16,88000,9,58800,0.71,0.71,0.62,0.62,,0.61,100,0.62,13,,-0.09,0.67
720377,2021-06-16,50000,2,19600,0.4,0.4,0.39,0.39,,0.37,100,0.38,37,,0.0,0.39
720376,2021-06-16,100000,1,12000,0.12,0.12,0.12,0.12,,0.12,100,0.13,12,,-0.01,0.12
720375,2021-06-16,220000,3,22700,0.11,0.11,0.1,0.11,,0.11,75,0.12,75,,0.0,0.1
